,Property Type,Address,Region,Rent,Total Rent,Area,Rooms,Bathrooms,Garage,Furnished
309,Apartamento,Rua Comendador Pinto,Campinho,1500,2243,49,2,1,1.0,0
310,Apartamento,Rua Jacuruta,Penha,1628,2261,53,2,2,1.0,0
311,Apartamento,Rua Domingos Ferreira,Copacabana,2125,2898,35,1,1,0.0,0
312,Apartamento,Avenida Vicente de Carvalho,Vicente de Carvalho,900,1180,64,2,2,0.0,0
313,Apartamento,Estrada do Engenho D'água,Anil,2200,2785,55,2,1,1.0,0
314,Studio e kitnet,Rua Visconde de Santa Isabel,Grajau,1500,2037,30,1,1,0.0,1
315,Apartamento,Rua General Ribeiro da Costa,Leme,3200,4241,50,1,2,0.0,1
316,Apartamento,Avenida Marechal Rondon,São Francisco Xavier,1500,2368,58,2,2,1.0,0
317,Apartamento,Estrada Coronel Pedro Corrêa,Jacarepaguá,3000,3975,65,2,2,1.0,1
318,Apartamento,Rua Professor Henrique Costa,Pechincha,1325,1777,52,2,2,1.0,0
319,Apartamento,Rua Monte Santo,Irajá,1807,2296,54,2,2,1.0,0
320,Apartamento,Rua Paissandu,Flamengo,3800,6008,98,2,2,1.0,0
321,Apartamento,Rua Joaquim Palhares,Estácio,1500,2158,60,2,1,0.0,0
322,Apartamento,Rua Manuel Vieira,Tanque,930,1375,70,2,1,1.0,0
323,Apartamento,Estrada dos Três Rios,Freguesia (jacarepaguá),1350,1472,45,1,1,0.0,0
324,Apartamento,Rua Duquesa de Bragança,Grajaú,1600,2275,45,1,1,0.0,0
325,Apartamento,Estrada dos Bandeirantes,Jacarepaguá,1925,2833,40,1,1,1.0,1
326,Apartamento,Rua Valerio,Cascadura,987,1558,60,2,1,1.0,0
327,Apartamento,Rua Carlos Palut,Taquara,860,1265,37,1,1,1.0,0
328,Apartamento,Rua Retiro dos Artistas,Pechincha,1900,2724,73,2,2,1.0,0
329,Apartamento,Rua Ericeira,Jardim Carioca,1250,1877,48,1,2,1.0,0
330,Apartamento,Rua Altinópolis,Praia da Bandeira,1100,1593,40,1,1,1.0,0
331,Apartamento,Avenida Brasil,Parada de Lucas,1094,1409,60,2,1,1.0,0
332,Apartamento,Estrada Marechal Miguel Salazar Mendes de Moraes,Jacarepaguá,1400,1919,59,3,1,1.0,0
333,Apartamento,Rua Martins Lage,Engenho Novo,1018,1654,60,2,2,1.0,0
334,Apartamento,Rua Barão de Cotegipe,Vila Isabel,1500,2313,63,2,1,1.0,0
335,Apartamento,Rua Odilon Araújo,Cachambi,1354,1852,80,2,2,1.0,0
336,Apartamento,Rua Constante Ramos,Copacabana,3100,4599,88,2,1,1.0,1
337,Apartamento,Rua Cachambi,Cachambi,1850,2626,57,2,2,1.0,0
338,Apartamento,Rua Joaquim Távora,Engenho Novo,990,1662,80,2,1,1.0,0
339,Apartamento,Largo dos Leões,Humaitá,3200,5273,60,2,1,1.0,1
340,Apartamento,Avenida Maracanã,Maracanã,1777,2759,67,2,1,0.0,0
341,Apartamento,Rua Lucídio Lago,Méier,1500,2558,68,2,2,1.0,0
342,Apartamento,Rua André Rocha,Taquara,1150,1862,48,2,1,1.0,0
343,Apartamento,Rua André Rocha,Taquara,1500,1758,65,2,2,0.0,0
344,Apartamento,Rua Barão do Bom Retiro,Grajau,1800,2886,76,2,1,1.0,0
345,Apartamento,Rua General Clarindo,Engenho de Dentro,1200,1702,60,2,1,1.0,0
346,Studio e kitnet,Avenida Mem de Sá,Centro,1650,2013,26,1,1,0.0,0
347,Apartamento,Rua dos Artistas,Vila Isabel,2100,3509,70,2,2,1.0,0
348,Apartamento,Rua Marques de Leão,Engenho Novo,1181,1857,82,2,1,1.0,0
349,Apartamento,Estrada do Rio Grande,Taquara,1450,2510,36,1,1,1.0,1
350,Apartamento,Estrada da Covanca,Tanque,900,1659,62,2,2,1.0,0
351,Apartamento,Rua Pontes Correia,Andaraí,2350,4366,82,2,3,0.0,0
352,Apartamento,Rua Professor Manuel Ferreira,Gávea,5176,6731,89,2,2,1.0,0
353,Apartamento,Rua André Rocha,Taquara,1200,1822,50,1,1,1.0,0
354,Apartamento,Rua Belmira,Piedade,1550,1817,98,3,2,0.0,0
355,Apartamento,Rua General Bruce,São Cristóvão,2400,3083,45,1,1,1.0,1
356,Apartamento,Rua Tomás Lopes,Penha Circular,1100,1657,72,2,2,1.0,0
357,Apartamento,Rua Joffre Motta,Portuguesa,2200,2685,138,3,1,1.0,1
358,Apartamento,Avenida Geremário Dantas,Freguesia de Jacarepaguá,1800,2641,55,2,1,1.0,0
359,Apartamento,Rua das Oficinas,Engenho de Dentro,1400,1905,45,2,1,1.0,0
360,Apartamento,Avenida Geremário Dantas,Tanque,1907,2814,77,2,2,1.0,1
361,Apartamento,Rua Jurunas,Méier,1300,1750,73,3,2,0.0,0
362,Apartamento,Rua Maria Lopes,Madureira,1100,1491,40,2,1,0.0,0
363,Apartamento,Avenida Brasil,Parada de Lucas,997,1404,53,2,1,1.0,0
364,Apartamento,Rua Capitão Resende,Cachambi,1200,1662,62,2,1,0.0,0
365,Apartamento,Rua Araguaia,Freguesia de Jacarepaguá,2710,3743,75,2,2,1.0,0
366,Casa,Rua Cetima,Irajá,1583,1794,56,2,2,1.0,0
367,Casa,Rua Ana Silva,Pechincha,2552,2962,96,3,3,1.0,0
368,Apartamento,Rua André Cavalcanti,Centro,2500,3191,50,2,1,1.0,0
369,Apartamento,Rua Coronel Tedim,Pechincha,2200,2880,65,2,2,1.0,0
370,Studio e kitnet,Rua Marques de Abrantes,Flamengo,2168,2876,40,1,1,0.0,0
371,Apartamento,Avenida Amaro Cavalcanti,Engenho de Dentro,1800,2446,42,2,2,1.0,0
372,Casa em condomínio,Rua Edgard Werneck,Freguesia (jacarepaguá),3400,3901,150,3,2,1.0,0
373,Apartamento,Estrada da Água Grande,Irajá,1454,1651,83,3,1,0.0,0
374,Apartamento,Rua Álvaro Alvim,Centro,790,1657,37,1,1,0.0,0
375,Apartamento,Estrada Pau-ferro,Pechincha,1800,3007,82,3,2,1.0,0
376,Apartamento,Avenida Aquarela do Brasil,São Conrado,4400,5850,80,2,3,1.0,0
377,Apartamento,Rua Getulio,Todos Os Santos,1500,2120,55,2,2,0.0,0
378,Apartamento,Avenida dos Mananciais,Taquara,1422,1998,54,2,1,0.0,0
379,Apartamento,Estrada dos Três Rios,Freguesia de Jacarepaguá,2646,3883,65,2,2,1.0,0
380,Apartamento,Rua Comandante Aristídes Garnier,Penha Circular,900,1135,70,1,1,1.0,0
381,Apartamento,Rua Carlos de Carvalho,Centro,1600,2156,38,2,2,0.0,0
382,Apartamento,Rua Vinte E Quatro de Maio,Riachuelo,1500,2562,56,2,2,1.0,0
383,Apartamento,Rua Barata Ribeiro,Copacabana,3200,4554,70,2,2,0.0,0
384,Apartamento,Rua Haddock Lobo,Tijuca,2600,4101,100,3,2,1.0,0
385,Apartamento,Rua Cordovil,Cordovil,1600,2058,54,3,1,1.0,0
386,Apartamento,Rua Domingos Ferreira,Copacabana,2789,3522,35,1,1,0.0,1
387,Apartamento,Rua Vereador Jansen Müller,Cachambi,1300,1467,63,2,1,0.0,0
388,Apartamento,Rua Professora Estér de Melo,Benfica,1300,1650,60,2,2,0.0,0
389,Apartamento,Rua Professor Henrique Costa,Pechincha,1850,2710,64,2,1,1.0,0
390,Apartamento,Estrada do Rio Grande,Taquara,1414,2511,41,1,1,1.0,0
391,Apartamento,Rua Carlos Palut,Taquara,990,1393,38,1,1,1.0,0
392,Apartamento,R. Cachambi,Cachambi,1800,2206,70,3,2,1.0,0
393,Apartamento,Rua Santos Titara,Todos Os Santos,1800,2695,58,2,2,1.0,0
394,Apartamento,Avenida Lúcio Costa,Barra da Tijuca,2900,4922,60,1,1,1.0,1
395,Apartamento,Avenida Nossa Senhora de Copacabana,Copacabana,3880,6138,87,3,3,0.0,0
396,Apartamento,Rua Barata Ribeiro,Copacabana,2690,3794,50,1,2,0.0,0
397,Apartamento,Rua Tenente Franca,Cachambi,1739,1807,68,2,1,0.0,0
398,Casa,Rua Antônio Braune,Vila da Penha,2100,2821,90,3,2,1.0,0
399,Apartamento,Rua Pascal,Vila da Penha,1200,1528,65,2,1,0.0,0
400,Casa,Rua Belo Vale,Tanque,2200,2293,90,2,2,1.0,0
401,Apartamento,Rua Hilário de Gouvêia,Copacabana,3500,4565,73,2,2,0.0,0
402,Casa em condomínio,Rua Soldado Geraldo de Sousa,Freguesia (jacarepaguá),2165,2422,90,2,1,0.0,0
403,Apartamento,Estrada do Capenha,Pechincha,1900,2803,60,2,2,1.0,0
404,Apartamento,Rua Engenheiro Arthur Moura,Bonsucesso,1400,1705,40,2,1,0.0,0
405,Apartamento,Praça Natividade Saldanha,Benfica,1500,1870,42,2,1,0.0,0
406,Casa em condomínio,Rua Suzano,Freguesia (jacarepaguá),1850,2398,80,2,1,1.0,0
407,Apartamento,Rua Santa Luíza,Maracanã,2450,3185,80,2,1,0.0,1
408,Apartamento,Rua Gonçalves Crespo,Tijuca,4500,5905,101,3,2,1.0,0
409,Casa,Rua Ministro Gabriel de Piza,Pechincha,2800,2994,115,3,3,0.0,0
410,Apartamento,Rua Américo Brasiliense,Madureira,1250,1505,58,2,1,0.0,0
411,Apartamento,Rua Magalhães Couto,Méier,1000,2115,77,2,1,1.0,0
412,Apartamento,Rua Barão da Torre,Ipanema,5900,8283,65,1,1,1.0,1
413,Apartamento,Estrada de Jacarepaguá,Freguesia (jacarepaguá),1350,1919,50,1,1,1.0,0
414,Apartamento,Rua Domingos Lopes,Madureira,900,1647,48,1,1,1.0,0
415,Apartamento,Estrada dos Bandeirantes,Jacarepaguá,1744,2657,35,1,1,0.0,1
416,Apartamento,Rua José Bonifácio,Todos Os Santos,1974,2943,55,2,2,1.0,0
417,Apartamento,Rua Figueiredo Magalhães,Copacabana,3300,4485,73,2,1,0.0,0
418,Apartamento,Avenida Monsenhor Félix,Vaz Lobo,1100,1407,76,2,1,0.0,0
419,Apartamento,Rua Jardim Botânico 622 Apto 103,Jardim Botânico,4300,6403,101,2,2,0.0,1
420,Apartamento,Rua São Canuto,Irajá,1170,1366,51,1,1,0.0,0
421,Apartamento,Rua Bonsucesso,Bonsucesso,1400,2007,150,2,1,0.0,0
422,Apartamento,Rua Bonsucesso,Bonsucesso,1400,1870,150,2,1,0.0,0
423,Apartamento,Rua Eulina Ribeiro,Méier,2000,2807,80,3,2,1.0,0
424,Apartamento,Rua Figueiredo de Magalhães,Copacabana,3200,4394,65,2,2,0.0,0
425,Apartamento,Rua Riachuelo,Centro,2000,2777,40,1,1,0.0,0
426,Apartamento,Avenida Ayrton Senna,Barra da Tijuca,4100,5826,80,2,2,0.0,0
427,Studio e kitnet,Rua Pedro de Carvalho,Méier,1350,1875,66,2,1,0.0,0
428,Apartamento,Rua Atílio Correia Lima,Higienópolis,1447,1853,77,2,1,0.0,0
429,Apartamento,Avenida Gomes Freire,Centro,1300,1896,26,1,1,0.0,0
430,Apartamento,Rua Pinto Teles,Praça Seca,1100,1852,83,2,1,1.0,0
431,Apartamento,Estrada da Água Grande,Vista Alegre,1100,1503,32,1,1,0.0,0
432,Apartamento,Avenida Oswaldo Cruz,Flamengo,3500,4667,68,2,1,0.0,0
433,Apartamento,Rua Conde Bernadotte,Leblon,8000,9964,87,2,3,1.0,0
434,Apartamento,Estrada dos Três Rios,Freguesia de Jacarepaguá,2400,3233,40,1,1,1.0,1
435,Apartamento,Rua Haroldo Lôbo,Portuguesa,2300,2835,60,2,1,0.0,1
436,Studio e kitnet,Rua Siqueira Campos,Copacabana,1682,2564,35,1,1,0.0,0
437,Apartamento,Rua Capintuba,Irajá,2000,2242,97,2,2,1.0,0
438,Apartamento,Estrada dos Três Rios,Freguesia (jacarepaguá),2600,3386,65,1,1,1.0,0
439,Casa em condomínio,Rua Imuta,Pechincha,4500,5048,132,3,4,1.0,0
440,Apartamento,Rua Vital,Quintino Bocaiuva,1300,1630,50,2,1,0.0,0
441,Apartamento,Avenida dos Democráticos,Higienópolis,2200,2611,85,3,1,0.0,0
442,Apartamento,Estrada dos Três Rios,Freguesia (jacarepaguá),1350,1472,70,1,1,0.0,0
443,Apartamento,Avenida Brás de Pina,Penha,950,1372,78,2,1,0.0,0
444,Apartamento,Avenida Oliveira Belo,Vila da Penha,1650,1714,65,2,1,0.0,0
445,Apartamento,Rua Calumbi,Irajá,1350,1939,65,2,2,1.0,0
446,Apartamento,Rua Bauhíneas da Península,Barra da Tijuca,4330,6508,80,2,3,0.0,1
447,Apartamento,Avenida Maracanã,Tijuca,3950,5234,85,2,2,1.0,0
448,Apartamento,Rua Áureliano Lessa,Ramos,1967,2443,77,2,2,1.0,0
449,Apartamento,Avenida Jaime Poggi,Jacarepaguá,3800,4872,68,2,2,1.0,1
450,Apartamento,Estrada de Jacarepaguá,Freguesia (jacarepaguá),1750,1918,70,2,1,1.0,0
451,Studio e kitnet,Rua Gaspar,Pilares,891,1202,70,1,1,0.0,0
452,Casa,Rua Capintuba,Irajá,2000,2250,97,2,1,1.0,0
453,Apartamento,Rua Martins Pena,Tijuca,2700,4141,55,2,2,0.0,0
454,Apartamento,Rua de Bonsucesso,Bonsucesso,1400,1755,70,2,2,0.0,0
455,Apartamento,Rua Geminiano Góis,Freguesia de Jacarepaguá,3200,4662,152,4,4,0.0,0
456,Studio e kitnet,Rua Álvaro Alvim,Centro,839,1824,30,1,1,0.0,0
457,Apartamento,Estrada dos Três Rios,Freguesia de Jacarepaguá,1850,2727,40,1,1,1.0,0
458,Apartamento,Estrada Santa Marinha,Gávea,11590,12340,32,1,1,0.0,0
459,Apartamento,Rua Barão de Oliveira Castro,Jardim Botânico,5950,6472,82,3,2,1.0,0
460,Apartamento,Rua Joaquim Silva,Centro,3500,3929,37,1,1,0.0,1
461,Apartamento,Rua Marquês de Abrantes,Flamengo,4370,5640,85,2,2,0.0,1
462,Apartamento,Rua Conselheiro Zenha,Tijuca,2500,4042,95,2,1,1.0,0
463,Apartamento,Rua Tupã,Bento Ribeiro,1750,1798,200,2,1,0.0,0
464,Apartamento,Rua Joaquim Nabuco,Ipanema,5000,6078,37,1,1,0.0,1
465,Apartamento,Avenida Vice Presidente José Alencar,Jacarepaguá,4200,5795,69,2,2,1.0,1
466,Apartamento,Rua Senador Euzébio,Flamengo,3475,4965,82,2,1,0.0,0
467,Apartamento,Avenida Ataulfo de Paiva,Leblon,6000,7603,79,2,1,0.0,1
468,Apartamento,Avenida Nossa Senhora de Copacabana,Copacabana,7700,9929,125,3,2,1.0,1
469,Apartamento,Rua Imperatriz Leopoldina,Centro,4300,4881,60,2,1,0.0,1
470,Apartamento,Estrada dos Três Rios,Freguesia de Jacarepaguá,1900,2748,40,1,1,1.0,0
471,Apartamento,Rua Tupã,Bento Ribeiro,1750,1798,200,2,1,1.0,0
472,Studio e kitnet,Avenida Gomes Freire,Centro,1648,2274,31,1,1,0.0,0
473,Studio e kitnet,Rua Anchieta,Leme,2496,3467,50,1,1,0.0,0
474,Apartamento,Avenida Vicente de Carvalho,Vicente de Carvalho,1100,1213,1,2,1,0.0,0
475,Apartamento,Rua Marquês de São Vicente,Gávea,3500,4380,77,2,1,0.0,0
476,Apartamento,Estrada dos Bandeirantes,Jacarepaguá,1668,2353,55,2,1,1.0,1
477,Apartamento,Rua Paulo Moreira da Silva,Taquara,848,1205,50,2,1,1.0,0
478,Apartamento,Rua Doutor Satamini,Tijuca,2100,2830,65,2,1,1.0,0
479,Apartamento,Rua Barata Ribeiro,Copacabana,2300,3745,70,3,3,0.0,0
480,Apartamento,Avenida dos Mananciais,Taquara,2500,3024,84,2,2,1.0,0
481,Apartamento,Rua Professor Gastão Bahiana,Copacabana,3800,5883,91,2,2,1.0,1
482,Apartamento,Rua Goianinha,Curicica,1600,2062,60,2,1,1.0,0
483,Apartamento,Rua Leonardo Vilasboas,Jacarepaguá,3000,3947,65,2,2,1.0,1
484,Apartamento,Avenida Dom Hélder Câmara,Del Castilho,1200,1577,60,2,1,0.0,0
485,Apartamento,Rua Ferreira de Andrade,Cachambi,1190,1586,55,2,1,0.0,0
486,Apartamento,Estrada Caribu,Freguesia (jacarepaguá),1560,1986,34,1,1,1.0,0
487,Apartamento,Rua Antônio Henrique de Noronha,São Cristóvão,2400,2966,78,3,2,0.0,0
488,Apartamento,Rua Nossa Senhora das Graças,Ramos,1000,1368,63,2,1,0.0,0
489,Apartamento,Rua Ajuratuba,Todos Os Santos,1650,1761,50,2,1,1.0,0
490,Apartamento,Rua Oito de Dezembro,Vila Isabel,1300,2259,60,2,1,0.0,0
491,Apartamento,Rua Piauí,Todos Os Santos,2017,2773,54,2,1,1.0,0
492,Apartamento,Rua Itua,Jardim Guanabara,1961,2731,96,2,1,1.0,1
493,Casa,Rua Bernardo Guimarães,Quintino Bocaiuva,1500,1624,50,3,3,0.0,1
494,Apartamento,Rua Paulo Píres,Tomás Coelho,600,873,51,2,1,1.0,0
495,Apartamento,Rua da Glória,Glória,1350,1852,22,1,1,0.0,0
496,Apartamento,Praia de Botafogo,Botafogo,5900,7825,130,3,3,1.0,0
497,Apartamento,Estrada do Engenho D’água,Anil,1800,2370,50,2,1,1.0,0
498,Apartamento,Avenida Nossa Senhora de Copacabana,Copacabana,2000,2899,45,1,1,0.0,0
499,Apartamento,Rua Bernardo Taveira,Vicente de Carvalho,4000,5194,120,2,3,1.0,0
500,Apartamento,Rua das Laranjeiras,Laranjeiras,2977,4014,82,2,1,1.0,0
501,Apartamento,Praça da Confederação Suíça,Del Castilho,1150,1564,40,2,1,0.0,0
502,Apartamento,Rua Alice Tibiriçá,Vila da Penha,1800,2310,70,2,2,1.0,0
503,Apartamento,Rua Carlos Góis,Leblon,8500,12590,135,3,3,0.0,1
504,Apartamento,Avenida Borges de Medeiros,Lagoa,5000,9036,60,2,1,1.0,1
505,Apartamento,Rua Francisco Serrador,Centro,2400,3336,37,1,1,0.0,0
506,Apartamento,Rua Marques,Humaitá,3000,3231,80,1,1,0.0,0
507,Apartamento,Rua Piauí,Cachambi,3500,4508,70,3,1,1.0,0
508,Apartamento,Rua Duquesa de Bragança,Grajaú,1550,1610,52,1,1,0.0,0
509,Apartamento,Rua Volta,Vila da Penha,1750,2011,60,2,1,0.0,0
510,Apartamento,Estrada da Água Grande,Vista Alegre,1650,2114,45,1,1,0.0,0
511,Apartamento,Avenida Brás de Pina,Penha Circular,2750,3503,93,2,1,1.0,0
512,Apartamento,Estrada do Rio Grande,Taquara,3000,3413,100,3,1,0.0,0
513,Apartamento,Rua Conde de Bonfim,Tijuca,2350,3222,109,4,2,0.0,0
514,Casa,Rua Francisca Zieze,Pilares,1100,1119,60,1,2,0.0,0
515,Casa em condomínio,Rua Jordão,Tanque,1500,1564,135,3,3,1.0,0
516,Apartamento,Rua Carlos Góis,Leblon,10000,14150,135,3,3,0.0,1
517,Casa em condomínio,Rua João Machado,Irajá,4500,4576,80,2,2,0.0,0
518,Apartamento,Rua General Venâncio Flores,Leblon,10200,14090,103,3,2,1.0,1
519,Casa,Rua João Pizarro,Ramos,1227,1414,76,2,1,0.0,0
520,Apartamento,Rua Domingos de Magalhães,Maria da Graça,1134,1448,58,2,2,0.0,0
521,Apartamento,Rua Ouro Fino,Irajá,1070,1391,60,3,1,0.0,0
522,Studio e kitnet,Rua Araújo Leitão,Engenho Novo,650,720,25,1,1,0.0,0
523,Studio e kitnet,Rua Maria de Moura,Jardim Carioca,1000,1121,27,1,1,0.0,1
524,Apartamento,Rua Santa Rosa,Bento Ribeiro,950,1387,48,2,1,1.0,1
525,Apartamento,Alameda Alberto Flôres,Pilares,850,963,49,2,1,0.0,0
526,Casa em condomínio,Rua Angelina,Encantado,950,991,38,2,1,0.0,0
527,Studio e kitnet,Rua Riachuelo,Centro,1200,1596,30,1,1,0.0,1
528,Apartamento,Estrada de Jacarepaguá,Itanhangá,1100,1502,56,2,1,1.0,0
529,Studio e kitnet,Avenida Engenheiro Richard,Grajau,1200,1597,27,1,1,0.0,0
530,Apartamento,Rua Álvaro Ramos,Botafogo,1300,1500,26,1,1,0.0,0
531,Studio e kitnet,Rua Emílio Berla,Copacabana,1560,1863,22,1,1,0.0,1
532,Apartamento,Rua Visconde de Santa Isabel,Vila Isabel,997,1485,50,2,1,0.0,0
533,Apartamento,Rua Álvaro de Macedo,Parada de Lucas,1100,1556,47,2,1,1.0,1
534,Apartamento,Rua Guarabu,Inhauma,901,936,56,2,1,0.0,0
535,Studio e kitnet,Rua Arapoca,Gardênia Azul,590,613,25,1,1,0.0,0
536,Apartamento,Avenida Dom Hélder Câmara,Maria da Graça,1069,1127,60,2,1,0.0,0
537,Studio e kitnet,Rua Bela,São Cristóvão,670,817,22,1,1,0.0,0
538,Casa em condomínio,Rua Peçanha da Silva,Engenho Novo,1200,1262,60,2,1,1.0,0
539,Casa,Rua Anhambai,Cordovil,720,751,60,1,1,0.0,0
540,Casa,"Rua Coronel Camisão,937",Cordovil,800,834,40,2,1,0.0,0
541,Apartamento,Rua Araticum,Anil,1050,1101,45,2,1,0.0,0
542,Studio e kitnet,Rua São Cláudio,Estácio,1300,1350,30,1,1,0.0,1
543,Studio e kitnet,Rua Soldado Orlando Henrique,Anil,820,852,30,1,1,0.0,0
544,Apartamento,Rua Dois de Fevereiro,Engenho de Dentro,1155,2149,74,3,2,1.0,1
545,Apartamento,Estrada de Jacarepaguá,Itanhangá,900,1319,41,2,1,0.0,0
546,Studio e kitnet,Rua João Vicente,Madureira,820,831,28,1,1,0.0,0
547,Casa,Rua Casemiro de Abreu,Pilares,1040,1084,64,2,1,0.0,0
548,Casa,Rua O Tempo E O Vento,Anil,900,939,30,1,1,0.0,0
549,Apartamento,Rua do Bispo,Rio Comprido,1832,2399,78,3,2,0.0,0
550,Casa em condomínio,Rua Jordão,Tanque,1768,2043,135,2,3,1.0,0
551,Apartamento,Estrada Santa Maura,Jacarepaguá,1954,2130,90,2,2,1.0,1
552,Casa,Rua David Saadi,Quintino Bocaiúva,1100,1147,60,2,1,0.0,0
553,Casa,Rua do Amparo,Cascadura,1365,1423,55,2,1,0.0,1
554,Casa em condomínio,Rua Namur,Vila Valqueire,1070,1168,40,2,1,1.0,0
555,Studio e kitnet,Rua Soldado Orlando Henrique,Anil,920,955,30,1,1,0.0,0
556,Casa,Rua Anhembi,Irajá,600,826,50,1,1,0.0,0
557,Apartamento,Estrada dos Bandeirantes,Camorim,1500,2131,70,2,1,1.0,1
558,Studio e kitnet,Rua Vinte de Abril,Centro,1014,1531,37,1,1,0.0,1
559,Apartamento,Avenida Atlântica,Leme,2352,3377,40,1,1,0.0,0
560,Casa,Rua Manuel Viêira,Tanque,650,677,35,1,1,0.0,0
561,Studio e kitnet,Rua Adalgisa,Piedade,667,690,20,1,1,0.0,0
562,Casa,Rua Augusto Malta,Jardim Sulacap,820,855,30,1,1,0.0,0
563,Casa,Rua General Argolo,São Cristóvão,1400,1486,46,2,1,0.0,0
564,Studio e kitnet,Praia Botafogo,Botafogo,1550,2178,25,1,1,0.0,0
565,Apartamento,Rua Valparaíso,Tijuca,2299,2848,70,2,2,0.0,0
566,Studio e kitnet,Rua Maria de Moura,Jardim Carioca,950,1071,22,1,1,0.0,0
567,Casa em condomínio,Rua Poconé,Encantado,713,814,50,1,1,0.0,0
568,Casa,Rua Atininga,Tanque,1080,1099,70,2,1,0.0,0
569,Casa,Rua Honório Bicalho,Vila da Penha,1500,1704,120,2,2,1.0,0
570,Casa,Rua Camarista Méier,Engenho de Dentro,1200,1266,50,2,1,1.0,0
571,Studio e kitnet,Rua Santiago,Penha,1400,1455,20,1,1,0.0,1
572,Casa,Rua Adalgisa,Piedade,1100,1147,43,1,1,1.0,0
573,Apartamento,Rua Soldado Álvaro de Sousa Pereira,Anil,1176,1472,49,2,2,0.0,0
574,Casa,Rua Nossa Senhora de Lourdes,Grajaú,1716,1780,100,2,2,0.0,0
575,Casa,Rua Álvaro de Miranda,Pilares,850,887,54,1,1,0.0,0
576,Apartamento,Avenida Canal Rio Caçambe,Jacarepaguá,1100,1623,42,1,1,1.0,0
577,Apartamento,Estrada dos Bandeirantes,Camorim,900,1410,40,1,1,1.0,0
578,Apartamento,Estrada Paulo de Medeiros,Piedade,820,1092,44,2,1,0.0,0
579,Casa,Rua Leopoldina Rego,Ramos,1010,1095,60,2,1,1.0,0
580,Apartamento,Rua Laura Telles,Tanque,1350,2210,58,2,2,1.0,1
581,Casa,Travessa Netor Victor,Tijuca,3000,3345,110,2,2,0.0,0
582,Apartamento,Estrada dos Bandeirantes,Jacarepaguá,1450,2290,50,2,1,1.0,0
583,Apartamento,Rua Borda do Mato,Grajaú,1300,1750,60,2,2,0.0,0
584,Apartamento,Rua São Francisco Xavier,Maracanã,800,1769,63,2,2,1.0,0
585,Studio e kitnet,Rua Riachuelo,Centro,1325,1793,23,1,1,0.0,0
586,Casa,Rua General Clarindo,Engenho de Dentro,1000,1042,37,1,1,0.0,0
587,Casa,Rua da Abolição,Abolição,950,990,45,1,1,0.0,0
588,Apartamento,Rua Bolívia,Engenho Novo,1300,1350,50,2,1,0.0,0
589,Casa,Américo Rocha,Marechal Hermes,1100,1147,65,2,1,0.0,0
590,Apartamento,Rua Comendador Pinto,Campinho,1350,2087,49,2,1,1.0,1
591,Apartamento,Rua Luís Guimarães,Vila Isabel,988,1893,58,2,2,1.0,0
592,Apartamento,Boulevard Vinte E Oito de Setembro,Vila Isabel,2300,2814,130,3,2,0.0,0
593,Apartamento,Avenida Rio Branco,Centro,1050,1965,33,1,1,0.0,1
594,Casa,Rua Mandaguari,Curicica,1280,1334,120,2,1,0.0,0
595,Apartamento,Estrada dos Bandeirantes,Jacarepaguá,1500,2198,45,2,1,1.0,0
596,Apartamento,Rua Guamerim,Grajaú,1900,2619,98,3,1,0.0,0
597,Apartamento,Rua Enaldo dos Santos Araújo,Engenheiro Leal,680,1026,35,2,1,1.0,0
598,Apartamento,Rua Gustavo Sampaio,Leme,3363,4601,90,2,2,1.0,0
599,Apartamento,Rua Francisco Bernardino,Riachuelo,1140,1499,72,2,1,1.0,0
600,Apartamento,Avenida Nossa Senhora de Copacabana,Copacabana,2500,3356,40,1,1,0.0,1
601,Apartamento,Rua Guarani,Quintino Bocaiúva,578,998,55,2,1,1.0,0
602,Casa,Rua Eça de Queirós,Olaria,770,951,45,1,1,0.0,0
603,Apartamento,Rua Fonseca Teles,São Cristóvão,1800,2367,95,2,2,0.0,0
604,Casa em condomínio,Rua Jordão,Tanque,1630,1960,120,3,4,1.0,0
605,Casa,Rua Professor Hélion Póvoa,Tijuca,2300,2557,90,3,1,1.0,0
606,Apartamento,Rua de Lazer,Pilares,750,1109,46,2,1,1.0,0
607,Apartamento,Rua Miguel Burnier,Higienópolis,700,928,39,1,1,0.0,0
608,Apartamento,Rua Vale das Rosas,Curicica,860,872,54,1,1,0.0,0
609,Apartamento,Estrada dos Bandeirantes,Jacarepaguá,1600,2406,47,2,1,1.0,0
610,Casa,Rua João Pereira,Madureira,1350,1407,80,3,1,0.0,0
611,Studio e kitnet,Rua da Lapa,Centro,1160,1795,30,1,1,0.0,0
612,Apartamento,Rua Aureliano Lessa,Ramos,1200,1247,40,1,2,0.0,0
613,Casa,Rua Dona Claudina,Méier,1773,1907,76,3,1,0.0,0
614,Apartamento,Rua Mariz E Barros,Maracanã,2500,3190,58,2,2,0.0,1
615,Apartamento,Estrada do Engenho da Pedra,Ramos,1255,1572,93,2,2,1.0,0
616,Casa,Rua Acapu,Marechal Hermes,1230,1353,60,3,1,1.0,0
617,Casa,Rua Guaianases,Penha,1350,1437,90,2,1,1.0,0
618,Apartamento,Rua Torres de Oliveira,Piedade,634,959,60,2,1,0.0,0
619,Apartamento,Rua Ubaldino do Amaral,Centro,2400,3423,73,2,2,1.0,0
